ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
108100,Arizona State University,AZ,63533137,112906424,197920000,374359561,922000000,1150361
150600,Miami Dade College,FL,49074737,100313671,175095000,324483408,486000000,500000
395400,University Of Central Florida,FL,51071250,88785992,155326000,295183242,162000000,537000
332900,Pennsylvania State University (The),PA,54994846,84967674,149782000,289744520,4000000000,1118247
262900,"Rutgers, The State University Of New Jersey",NJ,54160640,83956947,147525000,285642587,1476000000,870644
991700,Ivy Tech Community College Of Indiana,IN,33040571,87521884,154176000,274738455,0,385000
157400,Georgia State University,GA,45243852,81991625,143227000,270462477,170800000,2806500
115300,"California State University, Northridge",CA,44652328,74004088,128804000,247460416,119000000,486000
963500,Florida International University,FL,38301957,70899027,124068000,233268984,218700000,746600
113700,"California State University, Fullerton",CA,41021512,67736949,118108000,226866461,81700000,509194
113900,"California State University, Long Beach",CA,41729439,67421424,117424000,226574863,79400000,489509
309000,Ohio State University (The),OH,42885215,65158493,115136000,223179708,5290000000,1400000
363200,Texas A&M University,TX,39816443,61084220,108020000,208920663,13514528000,1600000
114000,"California State University, Los Angeles",CA,37914166,61905561,107504000,207323727,46200000,536073
365200,University Of Houston,TX,36703283,61804527,108166000,206673810,960000000,1164000
1063300,Houston Community College,TX,28294391,64722987,113378000,206395378,10200000,329000
379800,University Of Washington - Seattle,WA,39715956,59684404,105672000,205072360,6000000000,950000
1114500,Lone Star College System,TX,28823255,63217876,111568000,203609131,0,0
115000,California State University - Sacramento,CA,35734362,59891260,104257000,199882622,51200000,525038
153700,University Of South Florida,FL,34839748,58187541,102066000,195093289,532000000,575000
359900,University Of Texas - Rio Grande Valley,TX,34334258,58007276,100923000,193264534,46130000,680000
675000,Valencia College,FL,27682203,59512739,104037000,191231942,72500000,320000
150000,Broward College,FL,27154901,58986552,103056000,189197453,62200000,380000
131400,"University Of California, Irvine",CA,36731629,54737221,95771000,187239850,1030000000,890000
131500,"University Of California, Los Angeles",CA,35906870,52623807,92570000,181100677,5390000000,890000
131700,"University Of California, San Diego",CA,34889769,52015747,91170000,178075516,2300000000,890000
269100,Cuny Borough Of Manhattan Community College,NY,26420828,55218492,95999000,177638320,0,0
114700,"California State University, Fresno",CA,32802107,52725317,91631000,177158424,170800000,632000
131300,"University Of California, Davis",CA,33871763,51521569,90298000,175691332,1660000000,890000
361500,Texas State University,TX,31791509,52142552,91252000,175186061,95400000,525000
367000,Brigham Young University,UT,32272986,50333740,88121000,170727726,1970000000,299300
153500,University Of Florida,FL,31046411,49578739,87513000,168138150,1850000000,926000
1011500,University Of Texas At San Antonio,TX,29656887,49567034,86529000,165752921,172000000,
365800,University Of Texas At Austin,TX,31462321,48376958,85475000,165314279,30100000000,
114400,"California State Polytechnic University, Pomona",CA,30904089,48614353,84673000,164191442,101599000,
108300,University Of Arizona,AZ,30953447,47971859,84385000,163310306,1038133000,
359400,University Of North Texas,TX,29018088,47854595,83851000,160723683,210624000,
362600,Tarrant County College District,TX,21984486,49701915,87484000,159170401,,
115400,San Francisco State University,CA,28725948,47404409,82743000,158873357,137080000,
177600,University Of Illinois,IL,29874590,47074555,81725000,158674145,2353821000,
131600,"University Of California, Riverside",CA,29734626,46440300,80888000,157062926,259800000,
115500,San Jose State University,CA,28769546,46631939,81613000,157014485,153212000,
229000,Michigan State University,MI,29836588,45964753,80773000,156574341,3033279000,
157700,Kennesaw State University,GA,27911927,46559603,81512000,155983530,40300000,
131200,"University Of California, Berkeley",CA,30440627,45429825,80102000,155972452,2070905000,
115100,San Diego State University,CA,29394934,45914127,80465000,155774061,353334000,
177500,University Of Illinois ,IL,31448178,44619241,79046000,155113419,2353821000,
148900,Florida State University,FL,29339828,45382413,79899000,154621241,704106000,
337100,Temple University,PA,28740378,44242362,77788000,150770740,644089000,
402700,Utah Valley University,UT,22949207,45611519,79919000,148479726,34800000,
366100,University Of Texas At El Paso,TX,24827599,43769137,76258000,144854736,241700000,
114200,"California State University, San Bernardino",CA,26243781,42438131,73768000,142449912,44900000,
372700,Northern Virginia Community College,VA,20028703,44142743,77919000,142090446,0,
396900,University Of Minnesota,MN,25794123,40211125,71645000,137650248,3951464000,
3103400,South Texas College,TX,20022398,42189602,73775000,135987000,0,
364400,Texas Tech University,TX,25515252,39788865,69984000,135288117,1316660000,
2151900,Keiser University,FL,21190626,41666816,71133000,133990442,0,
297500,University Of North Carolina at Charlotte,NC,24310557,39537542,69257000,133105099,230352000,
312500,University Of Cincinnati,OH,23527312,39288631,69416000,132231943,1453000000,
148100,Florida Atlantic University,FL,22429874,39909756,69874000,132213630,227520000,
151200,Palm Beach State College,FL,18933435,40897446,71541000,131371881,19300000,
256900,University Of Nevada,NV,23685293,38673077,67843000,130201370,377446000,
132000,"University Of California, Santa Barbara",CA,25204196,38078709,66653000,129935905,403000000,
278500,New York University,NY,25626944,37413437,66798000,129838381,4345608000,
1171900,Universidad Ana G. Méndez - Gurabo Campus,PR,21074293,37352341,70523000,128949634,263000000,
365600,University Of Texas At Arlington,TX,21177188,38549079,67807000,127533267,159000000,
108200,Northern Arizona University,AZ,23577854,37511826,65713000,126802680,192621000,
